date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2008-07-01,0.003126,0.000724,-0.017831,-0.002364,0.008182,0.013786,0.002961,-0.018452,-0.006984,0.0,-0.000588,0.00516,-0.01264,-0.001122,0.004182,-0.012605208918982314,-0.007297478278264435,0.017487994105182647,-0.008010723746078696,-0.004744967384225696,-0.0008896797739863516
2008-07-02,-0.017137,-0.027976,-0.028507,0.005229,0.019635,0.005504,-0.015256,-0.042725,-0.013187,-0.006867,-0.030597,-0.002689,-0.011024,-0.001123,-0.030163,0.09165175654613211,-0.001204698469159382,0.01891155155389912,-0.0007509521352746518,-0.0006938593726362186,-0.004907437910339318
2008-07-03,0.00103,-0.008818,-0.002857,-0.002168,-0.000171,-0.011914,-0.003498,0.006121,-0.004454,0.004281,0.013961,-0.010294,0.00863,-0.000749,-0.014738,-0.044977995283077554,0.00030131070383099257,-0.00043075598339958887,-0.00045621050880484404,-0.0012898746641294423,0.009790910434617217
2008-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-07,-0.010213,-0.009499,-0.003562,0.004562,-0.016008,-0.009016,-0.033099,0.00507,0.011186,-0.006557,-0.001197,-0.009906,-0.011408,0.010124,-0.025088,0.03956212131004522,0.003458563383350821,-0.013664674177286784,0.0008853950647491615,0.004655548005576549,-0.0008861320916575544
2008-07-08,0.017757,0.036231,0.012279,0.006487,-0.043758,-0.004056,0.064834,-0.010593,0.010177,0.026403,0.023075,0.005253,0.025965,0.012992,-0.016552,-0.1076042169787983,0.003921248556077117,-0.03692590338754842,-0.00268543047682801,0.005420601652950552,0.004422828970001902
2008-07-09,-0.019255,-0.026737,-0.020192,0.004404,-0.002456,0.007044,-0.05699,0.001784,-0.029785,0.004823,-0.027827,0.011943,-0.02109,-0.009894,-0.019042,0.08603898212072325,0.0038691926507690155,-0.0006800408286555815,-0.003447907736397582,0.0006877917244860754,-0.007085946389485898
2008-07-10,0.004087,0.009811,0.018101,-0.000107,0.042772,0.022186,-0.007231,0.003817,0.012641,0.00544,0.015366,0.002459,-0.017594,0.007402,0.030683,0.014167887518730993,0.0009280098330348707,0.026847250036188264,0.001294358933811246,-0.0057131755084443014,-0.0008892841848839872
2008-07-11,-0.011652,0.005531,-0.006696,-0.014226,0.026675,0.017428,-0.028096,-0.000761,-0.009363,-0.019096,-0.018101,-0.007604,-0.020833,-0.010654,-0.006075,0.07162065200545698,-0.005670810600493681,0.013811465848713844,-0.001294358933811246,-0.007735064349716936,-0.006694959173423776
2008-07-14,-0.009044,-0.016501,-0.00124,0.008789,0.000767,0.007881,-0.051392,0.011162,-0.007651,0.006814,0.004533,-0.00692,-0.005226,0.000743,0.006601,0.03537978436662037,0.001495439190012604,0.00043535046399378885,-0.0024314479086733343,0.0004976362381867716,-0.001792918454289083
2008-07-15,-0.014097,-0.004232,-0.01668,-0.000323,-0.043327,0.002711,-0.031038,-0.009784,-0.002268,0.004834,-0.019856,-0.006969,0.0,-0.001855,-0.042142,0.0021045255049156886,0.0038777080655236773,-0.03228940398374558,-0.015537998305846124,-0.00019902477924205186,-0.0008976661285009513
2008-07-16,0.024547,0.036734,0.028876,-0.018076,-0.027938,-0.017989,0.131043,0.0038,0.014545,0.007056,0.02302,-0.0198,0.04015,0.012639,-0.025739,-0.12843876591095205,-0.00767050630421906,-0.015402342992143492,0.003291281084073283,-0.00789333168527584,0.004927221614502653
2008-07-17,0.010003,0.001464,0.004678,-0.00515,-0.03405,-0.00233,0.043254,0.00631,0.010305,0.009873,0.027603,-0.015853,0.00469,0.001836,-0.016398,-0.003592101248210522,-0.004409708488700481,-0.023791398171547407,0.002952919518717678,-0.0034164020367866144,0.0017857147602349244
2008-07-18,0.00623,0.007017,-0.008625,-0.003745,-0.010329,-0.000531,0.020237,-0.006772,0.011086,-0.000315,0.00146,0.001039,0.03088,-0.016856,0.017465,-0.039140748337757714,-0.005842667975651139,-0.01721131723530256,0.015925801090768132,-0.0018134197997916601,0.0
2008-07-21,0.000556,0.012195,0.012395,0.00387,0.021352,0.010088,0.00387,0.020707,-0.019737,-0.017666,0.000875,0.017649,-0.017764,-0.002236,0.029909,-0.042469227109112495,0.004033076650434175,0.012055458614431913,0.004931928084232595,0.0011085916983173405,-0.0035746240029594922
2008-07-22,0.011345,0.0251,0.000608,-0.004956,-0.031405,-0.021657,0.083855,0.001484,-0.005369,0.013809,0.012234,-0.003315,0.026596,0.017557,-0.033207,-0.08460842926939716,-0.0022161790071848486,-0.022093783826504954,0.0033633216446968817,0.006425724920970488,0.007136515569319712
2008-07-23,0.005413,0.006436,0.001444,-0.001992,-0.03194,-0.026757,-0.001334,-0.012599,0.017994,0.004435,0.00777,-0.024309,0.019344,0.006975,-0.036307,0.006119105937265168,0.0012094337293619972,-0.022838699193285628,-0.0026149386515168516,-0.003508951417328987,0.00399202126953746
2008-07-24,-0.020754,-0.025302,-0.036958,0.009759,0.014397,0.008391,-0.067231,-0.025269,-0.02563,-0.000946,-0.024843,-0.001574,-0.021349,-0.006198,-0.002439,0.0952675185982863,0.006926000082738248,0.0007370102286690106,0.0023484212330258103,0.008799176860950553,-0.0008857396504673432
2008-07-25,-0.000239,0.00813,0.006856,-0.009995,-0.021585,0.003942,-0.003819,0.00154,0.014059,0.005997,0.00937,-0.012083,-0.015582,-0.005503,0.002717,-0.02287046824340777,-0.0051145876924971745,-0.01260365133308472,0.002130153111362887,-0.005290225443621566,0.0013283154487959692
2008-07-28,-0.014664,-0.016978,-0.016905,0.010095,0.012793,0.000436,-0.046957,-0.001281,-0.02102,-0.008158,-0.022919,0.002393,-0.023567,-0.008484,0.003929,0.05601803836302999,0.004514227458334297,0.004961558181199699,-0.0034104264111709526,0.005787861681808337,-0.0022148403295529917
2008-07-29,0.021352,0.024467,0.05541,-0.004064,-0.024866,-0.012428,0.080945,0.019759,0.020101,0.010123,0.037708,0.001326,0.035663,0.023438,-0.011876,-0.09518637401418228,-0.0012018028487057464,-0.011448606878098566,0.00021349274205739732,-0.002490661312451792,0.008390422373702577
2008-07-30,0.017818,0.006041,-0.01041,0.000992,0.041718,-0.011811,0.015349,0.023654,0.006717,-0.000313,0.011731,0.019603,-0.001044,0.011632,0.059547,-0.03793239223766065,0.001101707758286885,0.01958173858637613,0.000160089650546702,0.004776603767910892,-0.0008798944694392574
2008-07-31,-0.013226,-0.00405,-0.02241,0.009915,-0.020954,0.006256,-0.009162,-0.007375,-0.005783,0.00094,-0.030543,-0.010652,-0.006616,-0.015451,-0.04099,0.07840934312463332,0.00509211823683664,-0.0083806258315553,0.00207883660057373,0.006234866058294486,0.0
2008-08-01,-0.005283,0.001262,-0.006784,0.002209,0.010501,-0.005662,0.0,-0.018078,-0.011186,-0.007512,-0.000875,-0.028624,-0.009814,-0.001825,-0.000134,-0.016260520871780315,-0.005192223347286529,-0.01120111275482083,-0.011568252401187529,-0.008272083229545757,0.0030762494046423505
2008-08-04,-0.009274,-0.009242,-0.030617,-0.002294,-0.034838,-0.015965,-0.008322,-0.04338,0.004977,0.008515,-0.00438,-0.010814,0.007434,0.009141,-0.047049,0.039953207841377125,-0.002907415953505854,-0.033599495534093915,-0.006918946520666935,0.00014920548109120801,0.0004386927028021681
2008-08-05,0.026962,0.017102,0.012877,-0.007446,-0.019791,-0.023372,0.050816,0.0116,0.01891,0.03252,0.027859,0.008199,0.044624,0.017391,0.007476,-0.10540781822872969,-0.0017082855985703915,-0.007013926662952308,0.007026676119478381,-0.004385971943254852,0.007428480740611754
2008-08-06,0.004441,0.005003,0.019909,-0.004083,-0.001778,0.006506,-0.010204,0.009904,0.014141,0.003937,0.019116,0.005422,-0.005045,0.010684,0.022823,-0.0440003292624378,-0.0011069183520158177,-0.01074574617359847,-0.006701278860790971,0.0014973798655040227,0.0030428191266835825
2008-08-07,-0.014892,-0.014934,-0.034337,0.016284,0.010691,-0.006348,-0.049305,-0.003097,-0.001743,-0.012066,-0.033595,-0.000809,-0.019608,-0.01938,-0.011636,0.044473254312632715,0.005221943981151611,0.0055183427384464245,-0.0012479315799840407,0.00824521633331532,0.0051948168771041026
2008-08-08,0.018581,0.02639,0.002435,0.002725,-0.038989,-0.019282,0.034418,-0.004142,0.019206,0.017405,0.034473,0.002968,0.047586,0.020841,-0.016897,-0.023440441800794076,-0.0015035335865052346,-0.02844045507858617,0.001790025158608266,0.0009492920576814612,0.015849550034476412
2008-08-11,0.010358,0.023933,-0.010447,-0.009565,-0.001834,-0.039086,0.016864,0.0013,0.006424,0.0009,0.00252,0.01103,0.030612,0.0088,-0.000423,-0.026485118459953938,-0.002510923832156564,-0.0010790397594035994,-0.002822101080633743,-0.004517184841583699,0.005509655810969516
2008-08-12,-0.010405,-0.00748,-0.008348,0.009328,-0.011026,-0.007519,-0.05065,0.008307,0.002128,-0.002099,-0.009776,-0.011708,-0.013095,0.006978,0.000564,0.05087073991523505,0.004214757870006913,-0.008674491910519944,0.0039054074372542047,0.00603812772413459,-0.0021155074528191875
2008-08-13,-0.00603,0.003633,-0.000248,-0.003479,0.024702,0.012916,-0.028801,0.021627,-0.003822,0.000601,-0.003667,0.0,-0.016181,-0.010049,0.035357,0.017790731402983262,-0.0017038340378503491,0.03293911391015136,0.0015146600320852244,-0.005244161822957949,0.0
2008-08-14,0.007544,0.009654,0.013125,0.006437,-0.010773,-0.027097,0.031113,-0.002016,0.007673,-0.000601,0.003681,-0.008616,0.015132,0.00455,-0.018367,-0.05778642592934302,0.0024045698390855463,-0.008731369136381062,0.0,0.0028728535286983714,0.005912179383229077
2008-08-15,0.004863,-0.002656,-0.015644,0.008673,-0.010136,-0.021676,0.007072,-0.006313,0.003807,0.009916,0.005642,0.003531,0.011666,0.009756,-0.018711,-0.038080753518049626,0.0028988264622125115,-0.013645696687346387,0.002321627260966075,0.0022726159675077184,0.007550371439631665
2008-08-18,-0.013674,-0.012916,-0.016886,0.003977,-0.005882,0.015072,-0.038389,-0.009149,-0.012642,-0.008331,-0.01122,0.001353,-0.016976,-0.004141,-0.012712,0.0690609658657868,0.0016938333675247108,0.005641385008492872,-0.002321627260966075,0.0003947108794095655,-0.002929485250512176
2008-08-19,-0.010904,-0.016592,-0.008406,-0.003854,0.016217,0.020723,-0.029211,-0.006155,-0.017499,-0.0045,-0.012482,0.005405,-0.018573,-0.013514,0.035908,0.014198061505292348,-0.0007972098080415435,0.015417636601750662,0.001944055045795423,-0.0015797791595186794,-0.0046208861891194886
2008-08-20,0.004646,0.001372,0.025544,0.002794,0.013371,-0.004637,0.020562,0.017548,0.002172,-0.006329,-0.008044,0.003763,-0.012284,0.000351,0.028863,-0.041252851736923724,0.0015937845788291938,0.0078823319305652,-0.00021581957567295973,9.880934744455061e-05,0.0029430334465034846
2008-08-21,0.001724,-0.011507,-0.00149,-0.001822,0.04501,0.027979,-0.018182,0.008623,-0.003901,-0.00637,0.002317,0.009641,0.008067,-0.010885,0.025101,-0.029823283834677916,0.00019904458664399272,0.04202514377741551,-0.0014580017162826309,-0.005945909896850843,-0.011399743464727052
2008-08-22,0.014476,0.021064,-0.000746,-0.000644,-0.057733,-0.014824,0.038038,-0.000503,0.013925,0.016789,0.019648,0.003979,0.023341,0.018104,-0.022915,-0.052302885588902726,-0.0010962320489609212,-0.03446416394248519,-0.005690301223179262,0.00039749578184178347,0.010139503852439447
2008-08-25,-0.020285,-0.021987,-0.020662,0.009991,0.006051,-0.00185,-0.035198,-0.021635,-0.012876,-0.016211,-0.015585,-0.010568,-0.028022,-0.016039,-0.012999,0.10870420160088923,0.003084501915617821,-0.005730674708985362,0.005420067469339429,0.00643725916883664,-0.00042043305223060656
2008-08-26,0.002913,0.001527,0.001779,0.000851,0.008593,0.003707,0.007996,0.0054,-0.003913,-0.001221,-0.000288,0.010948,0.00771,-0.003898,0.020367,-0.023155882663020044,-0.0011924874711350952,0.0005223296018468382,-0.005420067469339429,0.001183899112235487,0.005870037819795559
2008-08-27,0.009734,0.011916,0.021314,0.001701,0.018743,0.0016,0.019336,0.009207,0.009603,0.001528,0.002879,0.007132,0.002994,0.004625,0.015835,-0.03627726993108649,0.0011924874711350952,0.00935557759358474,0.0010863662122204687,-0.0015788438251096437,-0.0029307117480810163
2008-08-28,0.012128,0.020266,0.006956,0.000106,-0.02373,0.010079,0.04037,0.014192,0.006053,0.005796,0.022394,0.001574,0.023217,0.006374,-0.017553,-0.016841428930373326,0.0008934333249284165,-0.0198543616918041,0.0014105139863662686,-0.00019753086484008975,0.0033486845859318493
2008-08-29,-0.010754,-0.008589,-0.011843,-0.004456,-0.005568,-0.005719,0.001403,-0.006747,-0.022346,-0.010919,-0.010952,-0.013878,-0.011345,-0.009852,-0.004667,0.06089705601769335,-0.0002977224256595079,-0.003700770811081,0.001841521400010926,-0.001977457634687596,0.0004177982095452393
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-02,-0.006212,-0.000271,-0.030212,0.009271,-0.039625,-0.030718,0.014006,-0.025157,-0.005714,-0.00184,0.000284,-0.012215,0.019672,0.011016,-0.054923,0.06287248515962807,-0.0005957108992689086,-0.02629612210112464,-0.006514681021193347,-0.0005940006114659724,0.009561494585564212
2008-09-03,-0.000859,0.004062,-0.016478,0.004239,-0.008409,-0.003914,0.015654,-0.005161,-0.013263,0.005837,-0.00738,-0.01586,0.005145,-0.007381,-0.003827,-0.02579599508118413,-0.00019864918619205696,-0.005725987014885359,0.0032626456348161526,0.001977643094916104,-0.0008278146168096967
2008-09-04,-0.030106,-0.031423,-0.046073,0.007977,-0.016056,-0.006338,-0.048957,-0.035538,-0.035842,-0.021991,-0.034315,-0.012565,-0.033269,-0.006374,-0.022482,0.11451124026289161,0.003668637300903832,-0.014321368430331827,0.00433370125711896,0.00029744567512413056,0.007836707460799452
2008-09-05,0.003144,-0.002506,0.01427,-0.000482,-0.011032,0.007527,0.036225,0.001076,0.0,-0.005309,-0.000296,-0.021024,0.001985,0.009266,-0.004076,-0.04120353490746442,-0.002973537724731301,-0.01003632622888917,-0.0008652390762593498,-0.0010290838158235616,0.0036907977102678124
2008-09-08,0.020656,0.011725,0.012446,0.004189,-0.001511,-0.001519,0.043238,-0.001881,0.012082,0.016641,0.015995,0.025148,0.045244,0.021186,-0.006869,-0.01838126150593089,0.0062342490768036996,-0.0022440402123824477,-0.0011909274400601078,0.001720476010880212,0.005307218009292569
2008-09-09,-0.029687,-0.023041,-0.05612,0.009908,-0.041662,-0.030053,-0.063933,-0.031763,-0.017447,-0.008647,-0.029446,-0.031422,-0.018957,-0.005187,-0.069168,0.11778303565638337,0.004429359079882289,-0.03718964041932793,0.0021642687811667116,0.0034498087538086253,0.0004070832541462899
2008-09-10,0.004058,0.009321,0.016067,-0.006196,0.007529,-0.029677,-0.012247,0.008618,-0.004673,-0.00405,0.004205,0.011098,-0.010306,0.006952,0.039368,-0.03801217792335487,-0.000687724151485547,0.0014562402456963497,-0.005528169734186683,-0.0003936620462212659,0.006490895000236918
2008-09-11,0.014468,0.006296,-0.014699,-0.00052,-0.017838,-0.01536,0.02289,0.017089,0.016432,0.004066,0.023033,0.007881,0.015295,0.004142,0.014299,-0.005315898840181799,-0.0012784581571185782,-0.008475865443179575,0.0,-0.007806749466185536,0.0028265716376116856
2008-09-12,0.004621,0.004588,0.033371,-0.012892,0.0,0.033799,-0.013986,0.031978,0.004619,0.009346,-0.002632,0.01871,0.0,0.002063,0.033743,0.05076014695966169,-0.0040427999647763,0.006728122499018774,0.0,-0.007668214640179194,-0.01913349637550521
2008-09-15,-0.047585,-0.044844,-0.078544,0.032441,-0.063689,0.026605,-0.0974,-0.041492,-0.048276,-0.027778,-0.040164,-0.034814,-0.033654,-0.012007,-0.076599,0.21138332169574436,0.003944389296980155,-0.04015409322337771,-0.03743101127769677,-0.007425279951585928,-0.009083464602351654
2008-09-16,0.016737,0.028836,0.008613,-0.000204,-0.017169,-0.009928,0.074908,0.010959,0.018841,-0.001587,0.003054,-0.015053,0.006634,0.0,0.042262,-0.04516896836791151,-0.010188524753971251,-0.02054341754676825,-0.02328872375750901,-0.06555290055539764,0.01441243806594672
2008-09-17,-0.044963,-0.04507,-0.070966,0.005,0.033471,0.112905,-0.096004,-0.018699,-0.055477,-0.015898,-0.0338,-0.048443,-0.039539,-0.035764,-0.020953,0.1784637399399438,0.002482499661304871,0.029606923700115306,-0.061939299440290974,-0.0468713696061176,-0.021906228338744338
2008-09-18,0.029672,0.058997,0.084311,-0.014621,0.021548,-0.031126,0.078706,-0.000276,0.042671,0.012924,0.020485,0.036667,0.025729,0.006482,0.029869,-0.09007817007224972,-0.002780814186462699,0.0018028851037250604,0.07593195806752728,0.013522190458573391,0.0041701478280953275
2008-09-19,0.039485,0.044568,0.124525,-0.031736,0.043703,0.038406,0.127916,0.063331,0.007256,0.010922,0.027992,0.031872,0.01353,-0.002182,0.068397,-0.03161226867795408,0.004465400622598814,0.032489567603800396,0.012675588454924558,0.030764920144982888,-0.007938207551228427
2008-09-22,-0.022639,-0.040667,-0.065246,-0.000106,0.06039,0.037218,-0.081769,-0.0128,-0.025899,-0.023772,-0.026578,-0.024857,-0.04106,-0.005415,-0.017544,0.0540179856532208,-0.015767216174733534,0.03399841804859616,-0.0009000900697690994,0.005912406365753853,-0.02291148162549428
2008-09-23,-0.022752,-0.013343,-0.031146,-0.003831,-0.017005,-0.009643,-0.00292,-0.023287,-0.000492,-0.023701,-0.022029,-0.017287,-0.014157,-0.01343,-0.033,0.05377175665001399,-0.0015300373414879331,-0.009880108599707338,-0.009818416996776769,-0.010342690774455043,0.006417134320633622
2008-09-24,0.003205,-0.012681,0.011481,0.00438,-0.014745,-0.018229,-0.011225,-0.019778,0.002463,0.009312,-0.002221,0.009243,-0.003503,-0.00184,0.002955,-0.014948804674804528,0.0012282416548758945,-0.00826097847094287,0.008918642667927301,-0.0026024738175820517,0.009760315123516605
2008-09-25,0.015639,0.005147,0.051362,-0.002021,0.021565,-0.002999,0.027641,-0.002764,0.017199,0.018122,0.007949,0.019793,0.017926,0.024696,0.024451,-0.06972386567154887,-0.001812689318103189,0.01729803517302919,-0.025792810759543094,0.00433370125711896,-0.0016906174779074412
2008-09-26,0.000497,0.004694,-0.034008,0.007248,-0.005537,0.002198,0.027378,-0.023282,0.004831,-0.001942,-0.004101,0.00029,0.010014,-0.003597,-0.0266,0.05685367515101403,-0.005052557232014365,-0.011877967703690206,-0.003474236268186104,-0.027398974188114877,4.2300289763375076e-05
2008-09-29,-0.078362,-0.079003,-0.116792,0.029101,-0.105788,0.033818,-0.131837,-0.072077,-0.086538,-0.022374,-0.033893,-0.052418,-0.066667,-0.037545,-0.118907,0.29628057770701277,-0.004569231689294462,-0.06402656117303396,-0.08444138547587698,-0.09553242672156337,0.007543071099493037
2008-09-30,0.04139,0.04535,0.080987,-0.02437,0.063822,-0.05024,0.071082,0.021407,0.044737,-0.003317,0.009836,0.015587,0.021978,0.035259,0.06119,-0.1706603615371569,0.003352809846448146,0.027521928535320317,0.03449045507048254,0.09319636692401545,0.025695570376240706
2008-10-01,0.000603,-0.014412,0.011999,0.012542,-0.029509,0.01058,0.039216,-0.016467,-0.009068,0.006656,-0.023701,-0.004213,0.0,0.007246,-0.01643,0.010606160029411171,-0.011117458583148832,-0.023586703235942696,0.0341421731305207,0.0046666751358301894,0.0040833049793707055
2008-10-02,-0.036274,-0.051328,-0.087623,0.008039,-0.047368,-0.04234,-0.049831,-0.071842,-0.039146,0.001653,-0.05986,-0.014506,-0.036201,-0.01259,-0.057019,0.12830550319316547,0.0038898605706698675,-0.05687411091326755,-0.02636759558339108,-0.014628143148688544,0.013759828588213452
2008-10-03,-0.0135,-0.013841,-0.026307,0.008804,-0.007518,0.003158,-0.043788,-0.009839,-0.014286,-0.021452,-0.015918,-0.015026,-0.034957,-0.008015,-0.011923,-0.002654868816001521,0.007531842221508711,-0.02362187167926333,-0.003697534141420711,-0.0004500450120961119,-0.004031427190635206
2008-10-06,-0.050933,-0.047528,-0.075195,0.018172,-0.048372,0.020463,-0.052183,-0.049354,-0.055287,-0.037437,-0.02624,-0.048879,-0.028131,-0.029012,-0.053784,0.14243602367158825,0.00030415167264408183,-0.043499664908909,-0.036927843697544205,-0.011658969578737022,0.011838493167655617
2008-10-07,-0.044786,-0.06564,-0.077789,-0.003025,0.012289,0.035477,-0.105618,-0.051568,-0.051136,-0.024177,-0.033223,-0.040917,-0.064235,-0.03177,-0.054837,0.03083569760244842,-0.02089597693920542,0.012236726448437096,-0.01703142337219621,0.01852148157354261,-0.007003530377337253
2008-10-08,-0.025192,-0.024014,0.0,-0.014362,-0.003173,0.024636,-0.040201,0.032329,-0.008982,-0.017953,-0.015273,-0.017406,-0.019492,-0.027344,0.01889,0.06926605821177567,-0.020285095388619112,0.014422520665224425,-0.042687811329425784,-0.007200178720959016,-0.0032180236942007667
2008-10-09,-0.069839,-0.082079,-0.073664,-0.008415,-0.036812,0.005368,-0.104058,-0.064057,-0.033233,-0.076782,-0.056999,-0.067385,-0.063526,-0.060241,-0.143965,0.1053257505828169,0.0023211658448678563,-0.047741762885215255,-0.023552794202801763,-0.026984723003723232,0.005224042421066333
2008-10-10,-0.024256,0.04921,0.011537,-0.007037,-0.04454,-0.074305,0.102995,-0.023574,-0.00625,-0.04396,-0.032072,-0.040596,0.021227,0.008547,-0.040884,0.09014839965347132,-0.07084635634206915,-0.045373026355674195,-0.0691053868662097,-0.056685705911928785,0.0016019226493333427
2008-10-13,0.145198,0.086368,0.227699,-0.012819,0.019248,-0.01478,0.078146,0.140576,0.116981,0.120547,0.107052,0.12073,0.039313,0.04661,0.164746,-0.24062935059176738,0.03795816917747796,0.054067221270275745,0.1157997096307053,0.0536161758036906,-0.000800640555179033
2008-10-14,-0.0148,-0.02808,-0.049768,-0.00644,-0.040572,0.002561,0.064496,-0.02902,-0.033784,0.020333,-0.000384,-0.008313,0.006087,0.002024,0.001187,0.002542682081869252,0.02080152602944363,-0.018522283850864074,0.006514681021194235,-0.015785185989412476,-0.000400560790454918
2008-10-15,-0.098448,-0.089744,-0.161662,0.009563,-0.066123,0.013504,-0.108482,-0.124121,-0.075175,-0.097826,-0.09405,-0.074397,-0.116249,-0.034343,-0.144438,0.22802911246585555,0.015873349156290573,-0.04657040743111951,-0.044603486004691106,0.0,0.011551612220142005
2008-10-16,0.041657,0.065463,0.049146,-0.005168,-0.022888,-0.048253,0.022654,0.006825,0.0523,0.052209,0.020339,0.029057,0.066015,0.009623,0.038106,-0.023967243964861495,-0.015830683399819634,-0.019026875054693804,-0.03863696971230368,0.010434469489595699,0.00513530656487271
2008-10-17,-0.005972,-0.028114,-0.031362,-0.006866,0.000506,-0.026233,-0.028481,0.026715,-0.009581,-0.003817,-0.021595,0.005134,0.020184,0.00746,0.022024,0.03944254921734025,0.003577440411683952,0.011236073266925661,-0.01206972408732998,-0.008550564540563244,0.0015748034750666662
2008-10-20,0.060079,0.047701,0.070082,0.00799,0.04093,0.016708,0.049511,0.050485,0.039903,0.04023,0.04966,0.084276,0.005396,0.008227,0.116456,-0.2834727347634911,0.017697712514853414,0.019912162320113058,0.019802627296179764,0.030012101313078077,0.007837030707280146
2008-10-21,-0.029855,-0.02761,-0.079663,0.005284,-0.049029,-0.031503,-0.030416,-0.042144,-0.052326,-0.002947,-0.008896,-0.031628,-0.011181,-0.009384,-0.045428,0.0026395188778725043,0.00873277199589051,-0.03643525696594585,-0.0057588472942446955,0.00988251355294878,0.01626052087177987
2008-10-22,-0.054454,-0.050583,-0.105285,0.02029,-0.065339,-0.056782,-0.06274,-0.054805,-0.052147,-0.024751,-0.046104,-0.042391,-0.068295,-0.015651,-0.097222,0.27111746579150653,0.01152631882132571,-0.04848729447680089,-0.008345758887297272,-0.011596310030683732,0.011834457647003305
2008-10-23,0.011584,-0.029709,0.027907,0.007419,0.030402,-0.014782,-0.010246,-0.022866,0.022654,-0.023106,0.002566,0.023948,0.0,0.004184,0.053167,-0.02692050527946499,-0.01775622164121149,0.003966685090105226,0.016762136244096837,0.006269613013595965,-0.005708864220320464
2008-10-24,-0.050714,-0.037151,-0.103167,-0.010637,-0.063604,0.022081,-0.064872,-0.043042,-0.046835,-0.00349,-0.057594,-0.026577,-0.057282,-0.05,-0.062299,0.15452987467475232,-0.008472410912212958,-0.04080549953885315,-0.02532138963976749,0.00399202126953746,0.02562310488789743
2008-10-27,-0.035501,-0.048972,-0.026236,0.000724,-0.040566,-0.000415,-0.027306,-0.074236,-0.020584,-0.042802,-0.038479,-0.038952,-0.014933,-0.025439,-0.063918,0.011684283943325546,-0.010029115469199823,-0.007450365588511421,-0.05219854490199527,-0.0064951514876563365,0.0
2008-10-28,0.116855,0.080027,0.209326,-0.014566,0.046608,0.022305,0.157056,0.125943,0.138983,0.063008,0.102637,0.100758,0.097752,0.068857,0.152472,-0.1786809273832075,0.0034952108876096233,0.027050829738344273,0.011257154524634494,-0.006629353345154243,-0.011599755883226592
2008-10-29,-0.007253,0.00516,-0.031705,-0.005032,0.046223,0.002846,-0.061639,0.041056,-0.03869,-0.006883,0.00427,-0.032003,0.020476,-0.019368,0.022085,0.0438282239691814,0.018852673996456737,0.05736057698629571,0.044516653392050465,0.01671728247698212,-0.016316051575646195
2008-10-30,0.034594,0.056057,0.134956,-0.009061,-0.030172,-0.017432,0.034941,0.031388,0.037152,0.023489,0.036139,0.055812,0.030331,0.042078,0.046125,-0.10637748644400613,-0.001245847337223438,-0.04211148535012699,0.02704009273669694,-0.007471169006195488,-0.0011483254850381819
2008-10-31,0.005504,0.04511,-0.008577,-0.012972,0.029444,-0.018842,0.048616,0.011315,-0.00597,0.000752,0.033238,-0.026599,0.040761,-0.00618,0.020854,-0.04903661743002363,-0.0031214259034690883,0.011089222547093325,0.0004167534963421815,-0.004098833018477244,0.014826350281138989
2008-11-03,0.002892,0.001302,-0.009044,0.002693,-0.055765,-0.003364,0.005795,-0.00463,0.0,0.007519,-0.017077,0.010377,-0.028721,0.01534,-0.030934,-0.10946905361294501,-0.020211214299624913,-0.011089222547093325,-0.0015289460202749794,0.0031894320236673934,0.004889911663263913
2008-11-04,0.033982,0.01152,0.09127,0.018768,0.093161,0.061584,0.056338,0.046899,0.042042,0.01306,0.043636,0.018829,0.039427,0.0147,0.064445,-0.11748036164562148,0.0159294470144129,0.044399815868139125,0.011202836026928509,0.0068004342320469036,-0.021245580890766114
2008-11-05,-0.042028,-0.052351,-0.127273,0.011858,-0.061694,-0.035488,-0.091515,-0.041836,-0.060519,-0.014733,-0.041812,-0.018481,-0.055172,-0.017706,-0.0447,0.1337408825174018,0.01506130781710091,-0.026246199734537345,-0.008285964731805429,0.01924211959003319,0.003442462824323478
2008-11-06,-0.055411,-0.038767,-0.050417,-0.00722,-0.068536,-0.007967,-0.068712,-0.054482,-0.055215,-0.024299,-0.046869,-0.046902,-0.05292,-0.010651,-0.060217,0.15456952800092072,-0.00413223728491019,-0.04478957338221434,-1.3869721704473648e-05,0.006829809259969011,0.01404464156065055
2008-11-07,0.033018,0.02077,0.081176,-0.006535,-0.002193,0.003877,0.018625,0.016347,0.028571,0.012644,0.010174,0.043822,0.017341,0.004555,0.047269,-0.1267347290074765,0.005059642163581124,0.001226241723244481,0.010362358072014466,-0.007051440466550041,-0.0022641519106385566
